Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,HTTP Support,HTTPS Support,Statuscode
rta.gov.ru,,Российское технологическое агентство,Сайт госучреждения,Федеральное бюджетное учреждение «Российское технологическое агентство»,,,,Да,Нет,200
aiss.gov.ru,,,Сайт государственной информационной системы,,Неактивен,,,Да,Нет,200
award.gov.ru,,Государственные награды Российской Федерации,Сайт подразделения при органе власти,Администрация Президента РФ,,,,Да,Нет,200
adm.gov.ru,,,Иное,Администрация Президента РФ,Неактивен,,,Нет,Нет,
rar.gov.ru,,Портал аудиторской деятельности,Иное,Минфин России,,,,Да,Нет,200
migrakvota.gov.ru,,АИК Миграционная квота,Сайт государственной информационной системы,Минтруд России,,,,Да,Да,200
zapret-info.gov.ru,eais.rkn.gov.ru,,Сайт государственной информационной системы,Роскомнадзор,Неактивен,,,Нет,Нет,
ar.gov.ru,,Совершенствование государственного управления,Сайт реформы,Минэкономразвития России,,,,Да,Да,200
data.gov.ru,,Портал открытых данных РФ,Портал открытых данных,Минэкономразвития России,,,,Да,Да,200
orv.gov.ru,,Оценка регулирующего воздействия,Сайт государственной информационной системы,Минэкономразвития России,,,,Да,Нет,200
