Domain,Primary domain,Name,Domain type,Organization,Status,Region,GovSystem,Notes
old.favt.ru,,Архивный сайт Росавиации,Архивный сайт,Росавиация,,,,
prmtu.favt.ru,,Почтовый сервер Росавиации,Почтовый сервис,Росавиация,,,,
sbmu.favt.ru,,,,Росавиация,Неактивен,,,
special.favt.ru,,"Официальный сайт Росавиации, версия для слабовидящих",,Росавиация,,,,
vsmtu.favt.ru,,,,Росавиация,Неактивен,,,
www.vsmtu.favt.ru,,,,Росавиация,Неактивен,,,
www.fcntp.ru,,,,Минобрнауки РФ,,,,
hub.fcntp.ru,,,,Минобрнауки РФ,,,,
xpir.fcntp.ru,,,,Минобрнауки РФ,,,,
www.fcp-pbdd.ru,fcp-pbdd.ru,,Сайт государственной программы/проекта,МВД России,,,,
www.fcpir.ru,fcpir.ru,,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
2014.fcpir.ru,,,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
konkurs2014.fcpir.ru,,,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
www.fcpk.ru,fcpk.ru,,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
www.fcpkultura.ru,fcpkultura.ru,,Сайт государственной программы/проекта,Минкультуры России,,,,
old.fcpkultura.ru,,,Архивный сайт,Минкультуры России,Пустая страница,,,
test.fcpkultura.ru,,,Сайт государственной программы/проекта,Минкультуры России,,,,
www.fcpnano.ru,,,Сайт государственной программы/проекта,Минобрнауки РФ,,,,
www.fedresurs.ru,fedresurs.ru,,,Минэкономразвития России,,,,
bankrot.fedresurs.ru,,Единый федеральный реестр сведений о банкротстве,Сайт государственной информационной системы,Минэкономразвития России,,,,
download.fedresurs.ru,,Файлсы выгрузки,Иное,Минэкономразвития России,,,,
facts.fedresurs.ru,,,Иное,Минэкономразвития России,Перенаправляет,,,
se.fedresurs.ru,,,Иное,Минэкономразвития России,Перенаправляет,,,
services.fedresurs.ru,,,Иное,Минэкономразвития России,Пустая страница,,,
www.fedsfm.ru,fedsfm.ru,,,Росфинмониторинг,,,,
www.fedstat.ru,fedstat.ru,,,Минкомсвязь России,,,,
www.ffoms.ru,ffoms.ru,,,Фонд обязательного медицинского страхования РФ,,,,
www.fish.gov.ru,fish.gov.ru,,,Росрыболовство,,,,
grr.fish.gov.ru,,,,Росрыболовство,,,,
baikonur.fmbaros.ru,fmbaros.ru,,,ФМБА России,,,,Открывает основной сайт ФМБА
cgie50.fmbaros.ru,fmbaros.ru,,,ФМБА России,,,,Открывает основной сайт ФМБА
mail.fmbaros.ru,,,Почтовый сервис,ФМБА России,Неактивен,,,
mru1.fmbaros.ru,, Межрегиональное управление №1 ФМБА России г. Москва,Сайт территориального управления ФОИВ,ФМБА России,,,,
mru101.fmbaros.ru,,,,ФМБА России,,,,
mru107.fmbaros.ru,,,,ФМБА России,,,,
mru118.fmbaros.ru,,,,ФМБА России,,,,
mru120.fmbaros.ru,,,,ФМБА России,,,,
mru122.fmbaros.ru,,,,ФМБА России,,,,
mru125.fmbaros.ru,,,,ФМБА России,,,,
mru135.fmbaros.ru,,,,ФМБА России,,,,
mru141.fmbaros.ru,,,,ФМБА России,,,,
mru15.fmbaros.ru,,,,ФМБА России,,,,
mru153.fmbaros.ru,,,,ФМБА России,,,,
mru156.fmbaros.ru,,,,ФМБА России,,,,
mru170.fmbaros.ru,,,,ФМБА России,,,,
mru172.fmbaros.ru,,,,ФМБА России,,,,
mru174.fmbaros.ru,,,,ФМБА России,,,,
mru20.fmbaros.ru,,,,ФМБА России,,,,
mru21.fmbaros.ru,,,,ФМБА России,,,,
mru25.fmbaros.ru,,,,ФМБА России,,,,
mru29.fmbaros.ru,,,,ФМБА России,,,,
mru31.fmbaros.ru,,,,ФМБА России,,,,
mru32.fmbaros.ru,,,,ФМБА России,,,,
mru33.fmbaros.ru,,,,ФМБА России,,,,
mru41.fmbaros.ru,,,,ФМБА России,,,,
mru42.fmbaros.ru,,,,ФМБА России,,,,
mru5.fmbaros.ru,,,,ФМБА России,,,,
mru50.fmbaros.ru,,,,ФМБА России,,,,
mru51.fmbaros.ru,,,,ФМБА России,,,,
mru52.fmbaros.ru,,,,ФМБА России,,,,
mru58.fmbaros.ru,,,,ФМБА России,,,,
mru59.fmbaros.ru,,,,ФМБА России,,,,
mru71.fmbaros.ru,,,,ФМБА России,,,,
mru72.fmbaros.ru,,,,ФМБА России,,,,
mru8.fmbaros.ru,,,,ФМБА России,,,,
mru81.fmbaros.ru,,,,ФМБА России,,,,
mru91.fmbaros.ru,,,,ФМБА России,,,,
mru92.fmbaros.ru,,,,ФМБА России,,,,
mru99.fmbaros.ru,,,,ФМБА России,,,,
old.fmbaros.ru,,Архивный сайт ФМБА России,Архивный сайт,ФМБА России,,,,
